ID_FINAL,1,2,3
1543,0.999969298801029,0,0
1545,0.885502733590101,0.0355944536664317,0.078858512844981
1547,0.510073919195344,0.134341850866938,0.355525399266854
1549,0.647938829508756,0.0541684343387916,0.297826450300435
1552,0.614396367163824,0,0.38553469820451
1556,0.994938249286064,0,0.00502615692261723
1557,0.793241088298777,0.206735131052695,0
1559,0.0678585069233394,0.761171255168617,0.170969083775953
1562,0.557608033751345,0.149886859154518,0.292450675202025
1563,0.696710817972672,0,0.303236623615047
1565,0.399364333406776,0.422888182713511,0.177713900463692
1569,0.503292657858662,0.0651057304849604,0.431532580141307
1571,0.656498741261439,0,0.343448115223593
1572,0.415655829337979,0.196234741618834,0.388046264362393
1574,0.198904290130106,0.233795214199875,0.567243416157568
1575,0.879267062611465,0.120719428914118,0
1576,0.181889928854581,0.00452952073106776,0.813493580195931
1578,0.619174370735796,0.0415244758053967,0.339238588230852
1579,0.611933367294474,0,0.388004323172617
1583,0.409054595778888,0,0.590901290820449
1585,0.38388192198117,0.115617051192778,0.500425105701564
1587,0.647763797200355,0.264661941588215,0.0875337199709855
1588,0.460265548496905,0.152068129541784,0.387610016400766
1589,0.758675834300177,0.24129304257658,0
1590,0,0.581953984838335,0.418111796669258
1595,0.607035239774043,0.163856442043194,0.229053524712183
1596,0.301954542604791,0.0276489333433161,0.670319159927203
1597,0.390310873793702,0.515782045880484,0.0938877655533017
1598,0.682215314431899,0,0.317729197914112
1600,0.670148434400876,0.170524915600421,0.159282478046051
1601,0.680298913144431,0.218224022602364,0.101435462724163
1602,0.748780943683018,0.0177017024972613,0.233465776425233
1603,0.69590228900827,0.0548508762325969,0.249191401673678
1615,0.614831480135318,0.385159506900428,0
1616,0.302523485613904,0,0.697411067675029
1617,0.0445334392390665,0.586655054163772,0.368781268282042
1619,0.100359188301159,0.192774590560099,0.706799769368835
1620,0.726826407009325,0.00806536468114675,0.265044497626977
1621,0.346607728921479,0.181963533777468,0.471375180892582
1623,0.358541265907394,0.13091237210699,0.510483180759646
1626,0.740323714710598,0.00985109164901752,0.249760224245363
1627,0.573820286827168,0.119178207670075,0.306940541993857
1628,0.643332736163332,0.228547865522339,0.128079831402859
1631,0.717045070412481,0.143684700009855,0.139222203437621
1632,0.403679516083135,0.0841569630936455,0.512097764012178
1633,0.816147523172903,0.032090779312664,0.151707482280842
1634,0.442445408952529,0.332746885611266,0.224765069665672
1635,0.596666029137717,0,0.403292968697143
1638,0.576928745880667,0.310661475465606,0.112378513984348
1641,0.714920516952198,0.285050850642016,0
1644,0.597677152832444,0.0937883344421482,0.308476155615577
1646,0.986520984711172,0.00109671599584712,0.012334622969614
1648,0.677365729255394,0.106067734965829,0.216516022184458
1649,0.492497275419433,0.27544987571891,0.23201040943959
1651,0.459530176842587,0.0632447987571076,0.477155032651211
1653,0.605043683580561,0,0.394908825132867
1655,0.708740203149175,0.118361354436645,0.172850945492357
1657,0.581205085410791,0,0.418726704199809
1658,0.695413612850249,0.260770566353021,0.0437783020482646
1659,0.302023021202575,0.178509253450407,0.519407281012792
1660,0.230904983455226,0.33998315423273,0.429063446749432
1661,0.785840056637272,0.156524548815557,0.0575926398035078
1662,0.683569152131667,0.316406459285204,0
1664,0.222114283057675,0.290635778594605,0.48719822913817
1665,0.449844382614681,0.267502967246954,0.282608811432386
1667,0.451637920804942,0.292701532466797,0.255621535194696
1668,0.618441131436325,0.101392928550602,0.280101081477406
1669,0.755362533404386,0.138197369274797,0.106391144848097
1670,0.589579401558372,0.202939747858383,0.207433304845761
1672,0.459913198793202,0.291527563249316,0.248519198719732
1674,0.687402632973467,0.0564140640116664,0.256120234172137
1675,0,0.0893537704822291,0.910562074445706
1676,0.797440059503962,0,0.202522666624999
1679,0.29362583433985,0.0604862054582094,0.645804890038361
1680,0.472512372777675,0.0741568856294185,0.453254701307343
1683,0.595659250395207,0,0.404285318412456
1684,0.586802276667274,0.10405514678706,0.309080530863881
1686,0.613135537712475,0.0552976814002889,0.331501027015337
1688,0.74675488791146,0.0640761280014155,0.189118747391796
1690,0.455188803369613,0.467948559176293,0.0768383369193221
1693,0.768947289372617,0.214056038547518,0.0169597107040295
1694,0.261108856118488,0.446848605732849,0.292000235647596
1695,0.531469376982482,0,0.46847502458922
1697,0.421909016398731,0.136254456406485,0.441768424627029
1698,0,0.967000233934526,0.0332475154280086
1703,0.545006952479412,0.0827765718474152,0.372156683395125
1707,0.702738257261439,0.179902562396864,0.117319519872008
1710,0.859391718840255,0,0.140557901782601
1711,0.596946902895385,0.104442199245364,0.298548708685099
1716,0.236400700533957,0.242828205529464,0.520711095305761
1719,0.667028791261814,0.195034040316851,0.137892397569382
1725,0,0.116192734646371,0.883743560331637
1731,0.755030200620003,0.150642841910769,0.0942888108690098
1734,0.969890479736994,0,0.0300608334472435
1737,0.463699242221248,0.350767441176773,0.185498942064846
1741,0.653884158186075,0,0.346048758357991
1742,0.294144368851145,0.447038314314284,0.258782885687281
1744,0.460398112057724,0.26875281612711,0.270803741168706
1748,0.386996853099676,0.361213622434398,0.251748711342674
1749,0.595622718513631,0.0956016327192878,0.308718477101464
1754,0.498447590134796,0.283830948519257,0.217673550195684
1756,0.183472287218108,0.0127916969980489,0.803646931224489
1760,0.557199458491253,0.0805704027683155,0.362161491753962
1762,0.431984661726651,0.568010786316172,0
1763,0.999967005474938,0,0
1764,0.558857596565871,0.0257597095260654,0.415308981330762
1773,0.808870941120068,0.0187365476641752,0.17233372806109
1774,0.213464639313185,0,0.786447458496678
1776,0.748121692084895,0.188219022046903,0.063621148281426
1777,0.634820871429222,0,0.365114572610175
1782,0.467085565542041,0,0.53285291307964
1783,0.578078942002841,0.311195815591705,0.110687212032256
1786,0.337873130925792,0.39078131565349,0.271301833651775
1787,0.717098480842019,0,0.28285432628053
1790,0.643341154650548,0.208031147310322,0.148581250335292
1791,0.994938249286064,0,0.00502615692261723
1792,0.133070692101997,0.331204256829337,0.535667763731349
1794,0.614635572491534,0,0.385297618634933
1795,0,0,1.00000644192097
1796,0.548088603957629,0.0800566244317093,0.371793201166293
1798,0.827179788383636,0.0323340088285439,0.140440632682654
1800,0.818977096930825,0.167745121770138,0.0132391817823151
1801,0.633252073701279,0.0439648849743768,0.322717689381248
1803,0.511585431007706,0.273613288424283,0.214767375379104
1805,0.836012535722483,0.163957675563729,0
1809,0.548933198491257,0.256916607299303,0.194107158885341
1810,0.530462598239973,0,0.469467374304533
1811,0.899089295693151,0.100881547060624,0
1812,0.322192007027805,0.238379260300147,0.4393785245471
1817,0.387534297932195,0.441281586947688,0.171153234565068
1819,0.655306995266609,0.041051820895749,0.303580298744197
1820,0.653884158186075,0,0.346048758357991
1821,0.606007236907595,0,0.393930554673084
1822,0.480334547141599,0.275193791211526,0.244427660844626
1830,0.796467997984244,0.0227285384688331,0.180746123073962
1831,0.467085565542041,0,0.53285291307964
1832,0.724851837935452,0,0.275101738657273
1834,0.825392477607556,0.0239309370655396,0.150617035594349
1835,0.782726466692377,0.138278833368074,0.078948094878326
1836,0.331069796021317,0.0794436302281035,0.589420675034301
1841,0.733666621451855,0.209777852313544,0.056517271495452
1842,0.437185962897192,0.383063062030274,0.179714116092669
1843,0.135160942820369,0.565022023007448,0.299789656198454
1845,0.403731473037691,0.357634848932381,0.238591575428735
1846,0,0.51225713556792,0.487798799673189
1847,0.903515029240663,0,0.0964360160513071
1848,0.731810819412602,0.0620986561732663,0.206029266681817
1850,0.528049951709503,0.359070133572834,0.112851527412101
1852,0.774323573228717,0.12557606786642,0.100058137948081
1854,0.659043528555954,0.121044232787473,0.219856409341572
1858,0.315822312923975,0.590246558048761,0.0939092351302919
1859,0.523447797474216,0.359612631922569,0.116903175775812
1861,0.686202709814679,0.0597072211090213,0.254030918845747
1862,0.750980315803145,0.150512616525061,0.0984619439548899
1863,0.607578435402023,0.0890513261133969,0.303318986793494
1864,0.910453570708952,0,0.0895100326234162
1865,0,0.233650177351592,0.766319902068538
1867,0.82904563095241,0,0.170903111666198
1868,0.517943925641086,0.101985996938248,0.380003987823789
1870,0.883271718991554,0.0379455190345879,0.0787329336221485
1872,0.999969752309071,0,0
1873,0.664376212219743,0.250581506673473,0.0850011590262675
1874,0.887894196208881,0.0338655979110249,0.0781877102789026
1875,0.911755720798477,0,0.0882071972033999
1880,0.480378181427687,0.0378866479953129,0.48165988373245
1881,0.468460776398458,0.436348835410907,0.0951676330766265
1882,0.929701767128534,0.0444556788378208,0.0258020149573412
1886,0.916230016405616,0.0466967076923555,0.0370260999401441
1888,0.151127607260231,0.752907148025933,0.0959588505445983
1889,0.280636210982466,0,0.719277005148139
1890,0.880550140635483,0.119417247718763,0
1891,0.717623459479706,0.117807226704394,0.164515956615992
1893,0.467085565542041,0,0.53285291307964
1894,0.728210010796912,0.202333980051966,0.0694134084215822
1895,0.502444084153313,0.363741079119641,0.133780290249604
1897,0.586965931123063,0.0341381578671905,0.378822988057768
1899,0.56510537139226,0.434870294295418,0
1900,0.701418809140357,0.0578521895290384,0.24067333570806
1902,0.541543826319169,0.110599758320382,0.347794740057471
1903,0.118388150862621,0.141119313379842,0.740404956461819
1907,0.54818865397228,0.451803285222936,0
1908,0.59854717718066,0.0667813363841437,0.334616448684316
1913,0.657872635185141,0,0.342075661470902
1916,0.88579568455332,0,0.114161458286071
1917,0.462271228033012,0.158182440340597,0.379485242892241
1923,0.637146416142916,0.180857594590184,0.181952183568559
1924,0.410758560842111,0.0710670924035684,0.518105780712511
1925,0.385114582572457,0.114529072226494,0.500279712810032
1927,0.283539933551971,0.301663894427575,0.41473722214145
1928,0.546546958659455,0.285339537484027,0.1680680356065
1929,0.391827637139429,0.337134524421024,0.270998221191844
1930,0.493972758252236,0.38267478383515,0.123317432954672
1931,0.285660879407712,0.488086273020001,0.226216802295514
1933,0.402082851414522,0,0.59784678665806
1934,0.548088603957629,0.0800566244317093,0.371793201166293
1935,0.135901330080337,0.131910323438374,0.732107255092945
1937,0.599374285824394,0.168367068088247,0.232207295215128
1938,0.119577330886709,0.153160036375574,0.727189685079105
1940,0.646089838621825,0.0558004027882186,0.298044539637733
1943,0.231562084536013,0.17102021444919,0.597342697416232
1945,0.299835276765948,0.686241881394055,0.0139158470587583
1947,0.462992942983958,0.00432665090661004,0.532597227271612
1948,0.810168218562208,0.138976592443382,0.0508094446228042
1949,0.469430721299457,0.0768768330451279,0.453618183536173
1951,0.696476007804184,0.137319457389245,0.166153388273555
1952,0,0.859703943992653,0.140303443680233
1954,0.901852657243804,0.0390598063104366,0.0590376930696247
1957,0.677113925879384,0,0.322833040515926
1958,0.289542008363888,0.523850148114475,0.186584816907985
1965,0.698471458302232,0.139262981052091,0.162222576673563
1966,0.991773442033209,0.000581773404163831,0.0075965966565811
1970,0.525504411360625,0,0.474428170711518
1971,0.321994186558717,0.234849100644807,0.44309730484694
1972,0.736266022705326,0.015679475687807,0.247993601427866
1973,0.723206075981825,0.264263107227114,0.0124943917080609
1974,0.76082213176648,0.0104896804663938,0.228626144766774
1975,0.796096116105344,0.203870576439314,0
1977,0.617341003504268,0.382644261008968,0
1978,0.472508607322536,0.334437113183165,0.193018599806258
1980,0.400823082110691,0.0473558364754972,0.551752087957894
1982,0.349937127384081,0.40891859982483,0.241111050953536
1983,0.660855902550442,0,0.33910326252038
1988,0.471027996076414,0.0826580386892638,0.446241714985279
1991,0.670124196621011,0.0506472906322028,0.279162566062501
1996,0.146520928858684,0,0.853412758275578
1997,0.873785751181595,0,0.126163330214709
1999,0.798180501350072,0.140903051091754,0.060872728198375
2001,0.663427073760317,0.233536565965334,0.102999226892723
2002,0.655897715671094,0,0.344064058927365
2003,0.368623319322985,0,0.631292649131421
2005,0.0492416910542645,0.331461629920795,0.619236023128815
2006,0.236572362194426,0.763463296590537,0
2008,0.909723162359557,0.0475786092708399,0.0426499747647262
2010,0.54789585745184,0.0273737905782433,0.424661807083937
2012,0.595622718513631,0.0956016327192878,0.308718477101464
2013,0.365539700381567,0.289506706208058,0.344903144156295
2015,0.660855902550442,0,0.33910326252038
2016,0.529911688586712,0,0.470018573905309
2017,0.455112451654528,0.128743195652397,0.416082696520513
2018,0.638258561309309,0,0.361680363274938
2020,0.935164308531761,0,0.0647940119074544
2021,0.172792960665459,0.11660990589123,0.710525652709959
2023,0.60448367735052,0.0987719466006416,0.296690670941606
2027,0,0.259771829185851,0.740186492170695
2028,0.682229996271969,0.194859419902743,0.122866599004649
2029,0.290909740842599,0.703620790536527,0.00546816880894097
2030,0.316512891883043,0.178756199412787,0.504658913520146
2033,0.825217366657878,0.109496426205675,0.0652417749504102
2034,0.351321397644857,0.416911722579165,0.231731401649483
2035,0.501282103105309,0.0280315014413117,0.470612949893276
2038,0.117957006447418,0.882092816794962,0
2039,0.167740829533454,0.483062564545304,0.349163604683818
2044,0.533344865325711,0.363238407934921,0.10338031697907
2045,0.945421171865295,0.048095631571116,0.00644429361730155
2046,0.716104551115988,0.00529613555211398,0.278542839064345
2047,0.216325785652107,0.378378578733953,0.405244694392429
2048,0.729764110827972,0.21040442819032,0.0597918749398214
2051,0.829851077189849,0.0309868901121919,0.13910848976139
2052,0.469099282930739,0.256470558161494,0.274386041277722
2053,0.60884321961232,0.239116342150178,0.152001437456782
2054,0.661051882624111,0.0716074630405883,0.26727921156205
2055,0.50985275023585,0.129429106552167,0.360665210279195
2056,0.143341987419252,0,0.856568764324968
2057,0.272809900746572,0.603390475590671,0.123780504306743
2058,0.439330167525764,0.286156994769428,0.274471748975028
2059,0.984726870537918,0,0.0152383832151808
2062,0.264388328065792,0.447658817972482,0.287917973118925
2065,0.660855902550442,0,0.33910326252038
2068,0.562334615489844,0.0225166619182103,0.4150799904352
2070,0.568819861829492,0,0.431110815828136
2071,0.48050556528691,0.0721499950611974,0.447272012573379
2074,0.88347647102082,0.0993639948063153,0.0171153741482036
2079,0.754268898162764,0.109882335560417,0.135807030639904
2084,0.612337264519054,0.387643814568504,0
2086,0.549597226419189,0.349500340104036,0.100874973667255
2087,0.542924851227535,0.0465310339041127,0.410478600577719
2090,0.643903764679508,0,0.35602881792309
2091,0.570532531815295,0.272764443514318,0.156657619538496
2092,0,0.477971782396932,0.522106224010137
2094,0.903296875258226,0.0471206100388984,0.0495342219023896
2096,0.275343382947965,0.232906464207283,0.491691703481602
2097,0.34527792440303,0.373452057999877,0.281224474186948
2099,0.615233897592607,0.175963238637961,0.208756887167329
2100,0.915153913204906,0,0.0847971075183557
2103,0.0947399232273541,0.442982089204147,0.462237079070581
2104,0.993285520326281,0,0.0066797557249456
2105,0.0129553306101576,0,0.986964681876873
2111,0.686816965902475,0.24396264842421,0.0691782404239092
2112,0.638858728099373,0.186339740762994,0.174757689637078
2113,0.816723771218335,0.161959153543186,0.0212764855210189
2115,0.224756006309121,0.399116555313666,0.376089113978135
2116,0.801536354809441,0.10820765481519,0.0902083347598779
2118,0.565454929540545,0.434535245316503,0
2119,0.797999695383998,0.0798322217160065,0.122113723404288
2121,0.212418998997892,0.279029075440768,0.50849543294897
2125,0.286159413959854,0,0.713784782589919
2127,0.219475154512189,0.224245025481368,0.556216272687719
2129,0.583272583111569,0,0.416661062593112
2130,0.666081154533473,0.0561524946810643,0.277702458582267
2131,0.40631176172624,0.472157456995563,0.121514070465577
2132,0.948693624303741,0.0512703260472385,0
2134,0.336836129134048,0.179732433324469,0.483369593321976
2135,0.364685339448857,0.129319196895929,0.505931147849224
2136,0.928618418220693,0.0713444020495468,0
2138,0.778508424561132,0.221470773166796,0
2139,0.331834515977543,0,0.668087435569075
2142,0.596706733178892,0.0418873629500637,0.361337353039861
2143,0.431137631106909,0.282633539929261,0.286185893303502
2144,0.633637403275918,0.0413164062840562,0.324986279000904
2145,0.618123976525225,0.183709742924377,0.198116419516171
2146,0.785736253428612,0,0.214219230085167
2149,0.33779552714352,0.417673139967091,0.244501579111642
2152,0.343857943623654,0,0.656083346712525
2154,0.549565605119673,0.179500724256824,0.270879020138488
2155,0.768613408616903,0.0165457710250827,0.214782206345672
2157,0.381171150901065,0,0.618750055035437
2160,0.709848466231144,0,0.290084096605149
2163,0.53943181656706,0.0185931495796119,0.441897712122596
2164,0.506567158749011,0.399472180556119,0.0939312330413767
2166,0.343857943623654,0,0.656083346712525
2168,0.815491110627049,0.163047132509468,0.0214218784125521
2170,0.483439981734232,0,0.516491937925577
2172,0.824708743469331,0.0215235244475743,0.153710059198275
2175,0.366506376664424,0.308244078929839,0.325201465912292
2178,0.620080498320617,0.0462785778244797,0.333577455077077
2181,0.656363251625749,0,0.343568360154499
2182,0.533931623982328,0.391191819793593,0.0748452405555381
2183,0.748144993516696,0.194889280288951,0.0569212931312376
2184,0.802103081306956,0.197867134073256,0
2185,0.255978123312205,0.166799010991245,0.577145829193592
2186,0.860169781510826,0.0357952436308051,0.103990284540926
2187,0.999974927634023,0,0
2188,0.472043752421389,0,0.527892116672655
2189,0.495752460233859,0.0104408646236125,0.493726006493461
2190,0.527113034178568,0.110094391880559,0.362729668065
2191,0.622308468465662,0.105409830391128,0.272219153238145
2192,0.684727247567321,0.134675774954793,0.180551704313624
2197,0.271766387321452,0.728251810543232,0
2198,0.654088010343158,0.198490109319294,0.147385293960481
2201,0.456642836223012,0.404779550570076,0.138549834974151
2202,0.450471578617211,0.196074811238203,0.353397554810514
2203,0.638258561309309,0,0.361680363274938
2204,0.775744944911979,0.0139560489950826,0.210245591030961
2206,0.46975859700943,0,0.530184332562491
2207,0.530807414186872,0.21741763221624,0.251735984364229
2208,0.76224165133875,0.0701466021865673,0.167554268272231
2209,0.513433598068501,0.102717200918617,0.383783760334011
2212,0.128935821822187,0.586427707742241,0.284608256845294
2217,0.162171318120426,0.0970841313110008,0.740667198704429
2218,0.592088391195561,0.0289485806982656,0.378897112969949
2221,0.0805155624514539,0.679428217540805,0.240046016377565
2222,0.624657076655493,0.129871038884656,0.245424462528739
2223,0.262718119893082,0.4272110838273,0.310040540040077
2225,0.586241136841679,0.0384592811725955,0.37524800790936
2226,0.580822859594283,0,0.419107768644519
2227,0.894331738725755,0.105629189360184,0
2229,0.775517326660602,0,0.224429583912407
2232,0.850080002706279,0.149889243472031,0
2233,0.699876140231669,0.239077882517052,0.061010728776976
2235,0.369387749242543,0.0500821892845762,0.580453540319677
2236,0.390334026106997,0.241860739580815,0.367744764737167
2237,0.87756339222664,0.0379148208665692,0.0844706913346818
2239,0.343857943623654,0,0.656083346712525
2242,0.566425080911116,0.092783809170556,0.340726625713259
2243,0.716091165476064,0.138868170278076,0.144989729502736
2245,0.601786021470066,0.0901617378878724,0.307991512643802
2247,0.716733592554304,0.00822716839483687,0.274976021370496
2250,0.592353792475642,0,0.407592516017113
2251,0.367214233208375,0.107761682021097,0.524951035413259
2252,0.388340521563462,0.122673004239427,0.488916559868608
2254,0.702334895593921,0.00342152391195082,0.294177964612468
2255,0.460226953631004,0,0.539717239688583
2256,0.650173862436852,0.182286275734827,0.167489392121494
2257,0.828253802412891,0.0252056844680546,0.146484958312287
2260,0.373215668268392,0.462052988177429,0.164697998832152
2261,0.571120909906391,0.174280137281151,0.254546522664743
2262,0,1.000176971502,0
2264,0.472043752421389,0,0.527892116672655
2265,0,0.272289445317062,0.727653022963891
2266,0.489017799555819,0.198465486120546,0.312462679362191
2267,0.768770748309679,0,0.231189821820351
2269,0.754723755617722,0.195000809174703,0.0502326843770965
2270,0.839297353993166,0,0.160664898422327
2271,0.329529656275729,0.522600261477218,0.147841116367516
2272,0.780800512701138,0.154842573246548,0.0643133199381968
2274,0.451865757196682,0.261117472426487,0.286956862454787
2276,0.847568272837932,0.0901907849080346,0.0621925200510872
2277,0.503409883967979,0.476865443950797,0.0197073385764611
2280,0.472043752421389,0,0.527892116672655
2285,0.428045227020472,0.144038237037813,0.427856594817348
2287,0.0563857922840895,0.668048644752918,0.275550733490725
2288,0.311187380973761,0.380973117981651,0.307801157515094
2290,0.47076537575194,0,0.529191982847177
2291,0.666787393937187,0,0.333151604974154
2293,0.339620347812295,0.0429939390284417,0.617316346411828
2294,0.161791284229155,0.838218337745027,0
2295,0.723587533579587,0.206413901175528,0.069958631764829
2299,0.906692243700138,0,0.0932583803426097
2302,0.212854074887441,0.0188328922936856,0.768226552917307
2304,0.79610865843658,0,0.203839055053799
2306,0.520519918640373,0.0185566845667012,0.46085381061001
2307,0.351976567389707,0.585987767277549,0.0620235084266937
2310,0.243699072191329,0.545205260216894,0.211067930409884
2311,0.700163279310075,0,0.29978287298801
2312,0.73505107551342,0.0638903391495012,0.201001624335441
2314,0.397286448138303,0.474594958076178,0.12809519959226
2315,0.558944107461189,0.087108409674933,0.353886493561556
2317,0,0,0.99999146184318
2322,0.492070602098468,0.251728287448581,0.256152834973531
2323,0.906289950772951,0.0452533887851938,0.0484089746123748
2326,0.65043588306303,0.0469229915140874,0.302584011885274
2327,0.504430350018496,0.495553263255856,0
2328,0.902352285033903,0.0976209316234487,0
2330,0.783270683754035,0,0.216676996289151
2332,0.045121496021572,0.777523412278329,0.1773420380861
2333,0,0.0250395334436884,0.974920683309642
2337,0.302060817061272,0.69796127546855,0
2339,0.542728323918527,0.1579907060325,0.299220215083598
2340,0.81907639853054,0.169117001935038,0.0117688349272083
2342,0.526607063770393,0.39192969111477,0.0814345154897488
2348,0.63037902914494,0.130558068528752,0.239006776189304
2350,0.74732754975249,0.23534734774582,0.0172914570387808
2353,0.379057871755089,0.394628951012062,0.226280638549631
2359,0.744426100496983,0.212726548220722,0.0428090336123713
2362,0.564965692357266,0.397948472238381,0.037053813693448
2363,0.630191483572724,0,0.369740322265903
2364,0.506023422031162,0.24197643586606,0.251958068470192
2365,0.679593019319058,0,0.320352642312434
2368,0.696677407127892,0,0.303255620906816
2371,0.831391902928958,0.0296269164043387,0.138926748646974
2372,0.383356815275956,0.482269342975352,0.134345288688198
2373,0.679560107551166,0,0.320372875887286
2375,0.586163272290139,0,0.413765907792824
2377,0.370331592336898,0,0.629603487274079
2378,0.241654466749069,0.267735264040261,0.490547829911849
2380,0.353231585185696,0.0568370587434772,0.589849197374113
2382,0.199804575001774,0.123381252115765,0.676736302708585
2383,0.823610651038077,0.169044444418781,0.00730692569277497
2385,0.773235885834227,0.0124658499015247,0.214236983002424
2386,0.388583326810584,0.254484353825394,0.356873907904936
2387,0.537747829651703,0.371022545407657,0.0912052561169252
2388,0.48628649652773,0.13061418807787,0.383047967536491
2389,0.999971951494246,0,0
2390,0.80799047578532,0,0.191973577598065
2391,0.365767373832551,0.411675012253449,0.222518434694952
2394,0.0775732783853413,0.629843287903936,0.292558466433328
2395,0.107059576071238,0.236307698864445,0.656557579416313
2397,0.573197544891542,0,0.426734094345393
2399,0,0.830052073302398,0.169951691915319
2400,0.514848466429798,0.272569874588886,0.212533834272172
2402,0.385217995691013,0.0528386017131929,0.561860924061095
2406,0.796114281749043,0.0730531666186496,0.130785953208228
2407,0.782357236820094,0.217631675592959,0
2408,0.289992700656448,0.710010842582045,0
2409,0.462346015395243,0.211255833320698,0.326340957279298
2410,0.848593274981877,0.151371291807096,0
2411,0.941478562239218,0.0584807761530301,0
2412,0.439283134004496,0.179507278381039,0.381151010383138
2414,0.845988242469596,0,0.153975338600568
2416,0.736164432006225,0.000604202229052221,0.263164222467731
2418,0.39522448501283,0.0607404781538608,0.543962600709688
2421,0.240925084639046,0.370697146323442,0.3883339158391
2422,0.60744190944944,0,0.39249482167252
2425,0.286778861166585,0.236133036079792,0.477030720058724
2426,0.82781803843455,0.172150383278332,0
2428,0.486348600183653,0.283789194107867,0.229813260023635
2429,0.459310639462805,0.183150717457843,0.357486731397166
2431,0.554969384904811,0.0268182423408648,0.418146513171673
2432,0.280424146102594,0.307910766828366,0.411614704060604
2433,0.34208816214616,0.380470446796931,0.27740118424456
2434,0.706111690015576,0.00661111017960079,0.287211531661117
2437,0.528722297953162,0.0904568699750121,0.380769972457479
2439,0.499290107099071,0.363170823887568,0.137511341362229
2440,0.610495641196131,0,0.389462868180394
2441,0.608564970073335,0.0537372371684648,0.337637704352908
2443,0.377230062863358,0.19005614206433,0.432655298475374
2445,0.647619242587327,0.157829612427466,0.194502395025442
2446,0.446621153602077,0.0551876209412334,0.498118254363018
2450,0.810821679669845,0.108855497745868,0.0802785075675367
2451,0.186409944975938,0.112478096542053,0.701040764655576
2454,0.619283925471561,0.247461596495272,0.133211660726838
2455,0.339260221731617,0.165724478100282,0.494950184610773
2456,0.999965358698958,0,0
2457,0.842502370287413,0,0.157448086519373
2458,0.281961854895544,0.636492034513653,0.0815252090000819
2460,0.372801589231181,0.281185772395397,0.345961003069853
2461,0.563772128851799,0.347413677978713,0.0887845284666453
2462,0.612433681246681,0.123725382747393,0.263791633633071
2463,0.761212967699214,0,0.238735004535671
2464,0.399522952400461,0,0.600434197946541
2466,0.869421356895486,0.0954227161054331,0.0351098842864735
2468,0.453747988549308,0.0124864931537315,0.533687673958106
2469,0.490971896960043,0.0757863336398413,0.433174943354597
2470,0.69088726305101,0.0483815072713266,0.260666442853258
2471,0.381398460720777,0.47534889000176,0.143230276878616
2474,0.239311403805488,0.541834962388821,0.218825894245829
2475,0.669494112444388,0.192858082384285,0.137601611786317
2476,0.358326674150653,0.185534867614083,0.456070900724155
2477,0.594209959914075,0.0329922870926333,0.372727141504087
2478,0.610769175076757,0.176199160019754,0.212978950553243
2481,0.500641196680707,0.144766515647431,0.35454563817476
2482,0.402251906418212,0.597760020682191,0
2484,0.683512371848403,0.0672218271378174,0.249211058259181
2485,0,0.365512128938882,0.634443656015765
2487,0.299160500954458,0.221640968703332,0.47914227592422
2489,0.290729866584371,0.0469023978979932,0.662278522689559
2490,0.363725906969308,0.132317065366415,0.503893793630458
2493,0.838675389501868,0.0344980349058235,0.126772987842658
2494,0.301814938021352,0.578535985164864,0.119630921202966
2495,0.401790423173507,0.00307605537554404,0.59505881407831
2497,0.263181474229193,0.0287274403554398,0.708015861560844
2501,0.494167842646332,0.223653870053025,0.282134529168349
2502,0.66799530477638,0.189228616544957,0.142736212382237
2504,0.512485064351279,0,0.487450105782233
2505,0.184707252615352,0.268252318971831,0.546986881384347
2508,0.658361667744128,0,0.341583851157788
2510,0.311363284067459,0.498374342497122,0.190237235881318
2512,0.27471935765219,0.156480159315969,0.568728762340381
2513,0.830483949829585,0.169482811208232,0
2515,0.704794639534648,0.00868106086510282,0.286470219472855
2519,0.630555751797701,0.0440363536997639,0.325349761229736
2520,0.38605208181104,0.613959508772974,0
2521,0.467761495246169,0.356023694505144,0.176173124523348
2522,0.800991811203651,0.0788581851768734,0.12010530871829
2523,0.155045793494601,0,0.8448722008648
2524,0.0784776069661194,0.102332071256674,0.81910656382238
2525,0.258332082445461,0.0756311601690735,0.665954791988115
2526,0.479727213386134,0.00944839611306232,0.510743679652247
2527,0.563320414241291,0.031564054850607,0.405045243234987
2528,0.576018564867043,0,0.423913090776353
2530,0.584243917638447,0.266315959449619,0.149399605924845
2532,0.781798369056871,0,0.218165044777331
2533,0.943545645811408,0.0558682771009975,0.000541623699151743
2534,0.884530946982228,0.115447587862137,0
2535,0.348233473594585,0,0.651696868141696
2536,0.594744973574423,0.0310620002663224,0.374128303419611
2538,0.639800706232352,0.0358765114526424,0.324259314543241
2539,0.545319556216648,0.203447914870098,0.251183151297593
2541,0.562309474442899,0.437679198732066,0
2542,0.648447624617098,0.110922073835174,0.240581774864537
2543,0.290884282160395,0.315485652263741,0.393573505122596
2544,0.777680162570764,0.0170030063111641,0.205254834021057
2545,0.631396202200851,0.0432945498591168,0.325250629712781
2546,0.413473620513831,0.406255447733242,0.1802441054502
2548,0.528971134442613,0.222524622991529,0.248459952453447
2550,0.456037800494167,0.543958977795038,0
2551,0.311480571267791,0.302062714599764,0.386400258223006
2552,0.825417982478579,0,0.174545107924991
2553,0.246692157828903,0.251850721794773,0.501402277961984
