ID_FINAL,1,2,3
1986,0.22187754741867,0.441274897987601,0.336803334716441
1989,0.696430147787493,0,0.303379825788235
1990,0.223463898801571,0,0.776387926990289
1993,0.682976527886836,0.0206939430031561,0.296144349949726
1998,0.360572866693799,0.353562366639405,0.285788685100231
2007,0.0463396506574043,0.121786373708714,0.831756691489169
2011,0.366497199146753,0.123037240752319,0.510332110369398
2024,0.471938051162121,0,0.52790748244127
2026,0.0703395059830469,0.0963640295329576,0.833193255842165
2032,0.790406045809625,0.189033795034679,0.0204101531838402
2037,0.873369449499937,0.125281380697201,0.00117578775796845
2043,0.503259249977703,0.099499408950364,0.39709726315206
2049,0.252924979237836,0.263459857477018,0.483534887948163
2061,0.525303839522598,0.24206013468631,0.232517455550886
2063,0.778040639376146,0,0.221790858638819
2064,0.671329543213814,0,0.328482900466471
2069,0.849740395538087,0,0.150063270015157
2072,0.601355471177314,0.290281951257991,0.108257579115632
2073,0.268148836251592,0.198702792230967,0.533038127588718
2077,0.473214529896224,0.228662111970628,0.298005690755567
2078,0.564875987896561,0.0536763213138392,0.381278187629764
2080,0.989377652938982,0.0104180942786193,0
2081,0.924047819986346,0,0.0757568787118352
2085,0.635642625592039,0.328343775870106,0.0359102786958408
2088,0.609149629800396,0.106735316592298,0.283957411379642
2089,0.759267607841419,0,0.240550907517961
2093,0.176883139146846,0,0.823010786214702
2095,0.898922671136417,0.0059942459642824,0.0948776215499265
2101,0.501481681068878,0.498522545477965,0
2102,0.0330796060902699,0.0392392549554412,0.927557418166319
2106,0.666543971644848,0.0501420845095193,0.283136527808867
2107,0.784804215332204,0.215073485230971,0
2110,0,0.241209997573482,0.758766997097643
2117,0.752802070181032,0.11005823720609,0.136971428588638
2120,0.894906404329894,0.0637509435010131,0.0411522622734052
2123,0.279037653748391,0.306703427631864,0.414178177413821
2126,0.131705747080224,0.17871579597224,0.689470906376695
2133,0.86889314014391,0.130946076993787,0
2141,0.633265703497153,0.156633449897001,0.209951744756749
2147,0.23985399366905,0.518981626524458,0.241135040689123
2158,0.790306489091284,0.188653357420926,0.0208891522669253
2159,0.506832321901888,0.16071192837506,0.332316941350488
2161,0.322296716906638,0.200706310908057,0.476880812056254
2165,0.407480669649783,0.0893670378442409,0.50300321345493
2169,0.960158229803944,0,0.039643623942532
2171,0.435504735223702,0,0.564330445404021
2173,0.512321087287588,0.344832867994422,0.142755738679598
2174,0.408940247130455,0.157616692018735,0.433309743552557
2176,0.644305865527894,0.243315828762343,0.112253155461329
2179,0.7359317583595,0.116022570764946,0.147886172740815
2180,0.265962785980962,0,0.733900018448928
2194,0.66332278786895,0.0470732274610655,0.28942791437763
2196,0.415064081108072,0.205798618190389,0.379019053037636
2200,0.111209561562271,0.0551067992371565,0.833543435942035
2210,0,0.275115506571934,0.724831605233614
2214,0.351043161644613,0.216284284713894,0.432558510001034
2215,0.583659453081579,0.343547269943638,0.0726939057911399
2224,0.258101030320222,0.741962474641993,0
2230,0.0775777415071529,0.446056294771353,0.476330109218923
2231,0.88927257357984,0.00599165486291671,0.1045329467713
2234,0.366108297161973,0.20758973617677,0.426180226205037
2238,0.378824834381182,0.344754550518612,0.276335659288701
2241,0.393194531244413,0.2742488963112,0.332460514819878
2244,0.114615178627343,0.680717560785489,0.204693784143551
2246,0.574494094346732,0,0.42534162089053
2249,0.677867485443124,0.0306812931333705,0.291277425018487
2259,0.695681994289265,0.0411627813006373,0.262976537141084
2263,0.491716290375943,0.195857955894075,0.312295093453183
2268,0.245257696640162,0.343097276860584,0.411572406580849
2273,0.502323513820897,0.0327855399487826,0.46472808415927
2278,0.329093182564192,0.225649783167849,0.445148106637489
2279,0.382221693148879,0.0251661211155837,0.592445527195735
2281,0.308795528759626,0.214923172852828,0.476171744769488
2282,0,0,0.999928085750094
2286,0.186624640326126,0.0444242734545594,0.768817537795431
2289,0.225465274527358,0.275536881277412,0.498912969199081
2292,0.358155702085496,0.47834600654935,0.163449718439756
2298,0.280969870416972,0.40180682675402,0.317160857144522
2301,0.654884575024844,0.0388357488480421,0.306103411909378
2303,0.735804655075765,0.175254686929905,0.0887912187769489
2305,0.442678403521676,0.217786977228751,0.339415886099559
2308,0.58897663856446,0.0273681428836653,0.383480732658328
2309,0.455506541755618,0.196829885147261,0.347544770653743
2313,0.643213917722689,0.0422281890006238,0.314378603704376
2316,0,0.400097027888014,0.599919438394422
2318,0.519067804417773,0,0.480757863739005
2325,0.652973289154581,0.0693101831363958,0.277548144275777
2329,0,0.00426178208813773,0.99564180723354
2331,0.367804056929371,0.50187626327487,0.130279399416096
2334,0.324200311565784,0,0.67565638719594
2335,0.854825366505459,0.127799962505353,0.0172063453725439
2341,0.456133035708145,0.543834244237968,0
2343,0.469261947465572,0,0.53056878044227
2344,0.586007837946781,0.271498035184692,0.142379875001614
2345,0.871401112996011,0.128437104319502,0
2349,0.628295405168447,0.117157288916167,0.254389786427596
2352,0.769549674546387,0.122185203512804,0.108107766334456
2354,0.402945778820662,0.147775729068735,0.449146378980362
2356,0.407538840258712,0.390674451638098,0.201716690401696
2357,0.765696094684739,0.178747388669975,0.0554124286349843
2358,0.347249499690954,0.200191196736071,0.452453087970643
2361,0.309233618494356,0.0729211748323346,0.617704406210668
2366,0.921906843224398,0.0779141764285963,0
2367,0.283375076722333,0.208284348810094,0.50822693379166
2370,0.303392705593087,0,0.696452019526897
2379,0,0.812144175180752,0.187936385819393
2392,0.303330631507974,0,0.696521493938834
2393,0.560287545999751,0.145108641668901,0.294459230639105
2396,0.728759748529617,0,0.271062422111331
2404,0.192550683327856,0,0.807313609701009
2413,0.57440882017554,0.0374165373578012,0.38800126870085
2415,0.0178370236590123,0.243830913040318,0.738245439517035
2417,0.971482074148139,0.0128611244218181,0.0154499197643393
2420,0.307729630282471,0.187485501285394,0.504675515600283
2427,0.819328619278496,0.18053086444111,0
2430,0.47255689861239,0.0909367810405071,0.436350426345861
2435,0.232147610540076,0.209517576517006,0.558225513966698
2436,0.831636322135522,0.000840632319312007,0.167322164850947
2438,0.539416282219471,0.04370914672556,0.416707897163025
2444,0,0.76652255200342,0.233541757412574
2447,0.452092277068627,0.151212623099321,0.396558761125739
2448,0.586001921150286,0.162497871767353,0.251357517378752
2449,0.504009872294537,0.495944087017531,0
2452,0.678134281244181,0.241844763582607,0.0798893770014894
2453,0.630137151000784,0.290312559697228,0.0794363688418828
2459,0.402604677549705,0.200427062741412,0.396843282139771
2467,0.489954327813066,0.3846778575095,0.125295119588346
2472,0.227348284869971,0.66056123074035,0.112105745382165
2473,0,0.766444955110447,0.233658295856826
2479,0.226583869562999,0.389266763090716,0.384086987910044
2480,0.401753364660525,0.165178985117162,0.43294019630888
2483,0.451579453137491,0.160259837810955,0.388026183315543
2486,0.246817185452653,0.200609508762777,0.552464902994945
2488,0.510258980047875,0.283791121104037,0.205844496746694
2492,0.420912598155048,0.08136468420006,0.497570583991063
2496,0.314852291492539,0,0.685023695188859
2498,0.244885661802802,0.482240247619689,0.272837576373922
2500,0.0718825067841526,0.175907190350291,0.752114805788033
2503,0.272557767312953,0.341608027055369,0.385762215316878
2509,0.233889863639571,0.356743028209838,0.409303730389372
2514,0.264601494719892,0.150448562877363,0.58482899034546
2516,0.604944946550089,0.0482916720996782,0.346591073356858
2517,0.569104696350724,0.0995219494768924,0.331214086858498
2529,0.314943865030252,0.149602824974098,0.53532420259612
2537,0.560060153469042,0.169190580087754,0.270609027336265
2540,0.345749703514201,0.276390495330509,0.377768496034366
2547,0.211858700859598,0.11557027823312,0.672439996912404
2549,0.0556937753774043,0.214621055823031,0.729617926160882
2555,0.531995207167341,0,0.46782952943189
2560,0.240962910955671,0.410742635835222,0.348243760422616
2563,0.44349739639617,0,0.556349524449386
2566,0.625236888609794,0.374705212421236,0
2569,0.785855825106824,0.180517323257391,0.0334716329225769
2570,0.368607571706793,0.201791357265405,0.429478565810601
2575,0.648595721694067,0.0797886784654909,0.271453524543054
2576,0.259170552813644,0.0706135489472465,0.670076217783281
2578,0.607173152340849,0.0397078000448596,0.352942856797767
2583,0.336422133389921,0.200682143399644,0.462783134791383
2587,0.711684077443395,0,0.28812406849155
2588,0.627905931168428,0.179606390438317,0.192343842799782
2592,0.223463898801571,0,0.776387926990289
2596,0,0.771919516294247,0.228139478544294
2598,0.42845774532724,0.475822556692497,0.0956677284228553
2599,0.811843096363455,0.188007877256428,0
2605,0.586568157503921,0.21060384084138,0.202695486632919
2609,0,0.367095980183475,0.632890068785935
2610,0.369946023100437,0.247804129355104,0.382144105950028
2618,0.641628288507504,0.358285928083361,0
2621,0.913845822703822,0.0077101018782105,0.0782391378439879
2630,0.903709247111811,0,0.0960978884407483
2633,0.322547004639051,0.632238914926594,0.0452091097990293
2637,0.831315791714228,0,0.16849656056059
2638,0.278744022645335,0,0.721123189011513
2640,0.449428241983876,0.0784999952241884,0.471917288164961
2641,0.447355428803821,0.0238563169194465,0.528623243344067
2650,0.143414325046656,0.18175979323651,0.674717438859708
2653,0.554549609702776,0.103214968798112,0.342077061235532
2657,0.821319141039347,0,0.178494902843811
2658,0.260885393404945,0.158511460859249,0.580496538369114
2659,0.491288125995586,0.160630447187312,0.347946607239524
2672,0.408889591481915,0.155459173163645,0.435528574463308
2673,0.187925319063484,0.0718141471015791,0.740118208294616
2679,0.613726018773911,0.0401660525822713,0.345931174417151
2682,0.385709074413145,0.205981159292612,0.408190412591939
2688,0.859395200631042,0.0663786199667156,0.0740395738562593
2693,0.366443339028417,0.117219377108435,0.516199354601383
2694,0.210666624293028,0.595138079716675,0.194189068189944
2695,0.384933830759436,0.283824698626099,0.331150527141104
2698,0.661294388536829,0.170629427415632,0.167935090941355
2701,0.450938296621654,0.260733708584025,0.288215598537529
2709,0,0.358508025691766,0.641484435532254
2711,0.352512626352891,0.0847547414047254,0.562586214321
2713,0.675517870182681,0.104705244438354,0.219612858243977
2724,0.528152240227125,0.0843414195255051,0.387346000422785
2726,0.839718797847751,0.000998425139708568,0.159080106329452
2732,0.305701810205215,0.318611547535308,0.375605104877424
2735,0.345721377281877,0.198932603433306,0.455228313082766
2742,0.266626104470135,0.537288047411284,0.196061574814331
2744,0,0.119893529687018,0.88008396500205
2746,0.904325649158823,0.00678578083203966,0.0886837560273967
2752,0.883968449755024,0.0680970669820093,0.0477457649289471
2754,0.0833240117484014,0.862550699848441,0.0541989421807415
2758,0.107212296462823,0.331810917720539,0.560911646851282
2769,0.845226755038692,0.154623416532867,0
2771,0,0.236642840233289,0.763277182185315
2785,0.198187364933354,0.472743101595088,0.329033291798027
2786,0.643290311148668,0.356626557619704,0
2790,0.407685172666419,0.592320627884145,0
2792,0.212918855409917,0.494265000481907,0.292782331002966
2799,0.0183612338444449,0.638650935626831,0.343013405170038
2801,0.754182964622785,0,0.245636159950189
2807,0.339450613866202,0.276112877768098,0.384341755470402
2809,0.66555099365971,0.0384893554062469,0.295779697818538
2811,0.649733245774084,0.107825545368855,0.242280123710169
2815,0.206470049280894,0.533728506793265,0.259782164227348
2818,0.349643346123572,0.277449331947291,0.372812801039645
2820,0.143106207151984,0.591618665881938,0.265270807533394
2829,0.808248433727551,0,0.191572018878671
2831,0.643566031937901,0.301301652567781,0.0550219549944984
2836,0.520155366087624,0.479792508142314,0
2839,0.278287097562135,0.194902873198571,0.526697466507964
2841,0.789967534771501,0.13581516718673,0.0740526320934458
2843,0.308155301643181,0.600361838503122,0.0914752470132191
2848,0.275325582706597,0.380868223522576,0.343746290357943
2849,0.400202977028229,0.565644438319824,0.0341239194639316
2851,0.605265374195262,0.0115962505641386,0.382964699947086
2852,0,0.335451815804755,0.664507445068665
2853,0.293217042480063,0.706826900509922,0
2855,0.149567440312878,0.0634604731693678,0.786830822118325
2857,0.273360213062142,0.0800838639685316,0.646412152685406
2859,0.560060153469042,0.169190580087754,0.270609027336265
2864,0.233041519832304,0.351818100036527,0.415081718137948
2865,0.410190047982429,0.0320865480888204,0.557560891358011
2866,0.778466828960829,0.100334499971904,0.12102825047448
2867,0.547321493135313,0.307168618542446,0.145406011570469
2875,0.586001921150286,0.162497871767353,0.251357517378752
2876,0.760874229881108,0.195708281516948,0.043273712995501
2880,0.702463157772929,0.124024599223933,0.173352863771779
2881,0.0942295442278178,0.43458365102865,0.471149929979991
2885,0.352512626352891,0.0847547414047254,0.562586214321
2886,0.42192703232083,0.0085193169201002,0.569388646793163
2887,0.791480840409764,0,0.208335461557757
2893,0.44459247420595,0.244605525103635,0.310692582855164
2895,0.635414429163889,0,0.364402854974974
2906,0,0.440150332334687,0.560105862098503
2912,0.265962785980962,0,0.733900018448928
2915,0.364208504551071,0.524057676521842,0.111699562029847
2916,0.502363258241395,0,0.497501547215543
2917,0.535894668723495,0.262684238990165,0.201303671850797
2920,0.984587807014262,0.0137776294966415,0.00142655500310606
2922,0.410828977356195,0.0316916775746469,0.557315596158031
2926,0.313431651764145,0.148582171411051,0.537858108357147
2931,0.757542156925974,0.186362094733869,0.0559475641700076
2934,0.590704726070741,0.0558026885225996,0.353321721920413
2938,0.686260861350226,0,0.313550330652692
2939,0.359929401613341,0.0854414724355002,0.554482522055419
2943,0.198969547149398,0.377278404052351,0.423690154848121
2945,0.740311001061224,0.0384165421111649,0.221087332887767
2953,0.471181030520067,0.0957424378971473,0.432927138071694
2955,0.292192655770548,0,0.707660446347467
2956,0.755730962908193,0.223131562183404,0.0210010028300444
2960,0.7365238678388,0.251557464832115,0.011790406533891
2963,0.31984562279926,0.0783428689448348,0.601672512442221
2964,0.497361267255289,0,0.502481220280129
2965,0,0.607406927308667,0.392614128605127
2978,0.537255431666497,0.0322475657769302,0.430322412033477
2980,0.323473902391364,0.203013830880058,0.473396119793828
2982,0.0233648059806564,0.299974510901756,0.676609646956264
2983,0.62333470406236,0.218053352934881,0.158482585840463
2986,0.570340416228214,0.36070272007795,0.0688648076283561
2989,0.36005696391304,0.395222078579431,0.244658611449058
2991,0.718131066916582,0.196403605025954,0.0853259679695894
2992,0.0364781935739458,0.925676428988519,0.0379394561219499
2993,0.884738849696169,0.11509058865402,0
2994,0,0,1.00000067533568
2995,0.685334351693486,0.255417484589753,0.059121656273993
2997,0.618050679416211,0.049208177174503,0.332567708595625
3000,0.480258570114504,0.104563981141894,0.415026634489976
3008,0.419550869035078,0.138886960327986,0.44142391524992
3009,0.643641779620478,0.109483536266087,0.246714979706628
3013,0.513987414626805,0.293445205789683,0.192464259725929
3014,0.0662554370222349,0.933862753277277,0
3018,0.197236719522151,0.553457672035796,0.249292995603382
3035,0.98621724150885,0.0135748364511116,0
3036,0.711684077443395,0,0.28812406849155
3038,0.549318213434156,0.35406554983501,0.0965251064407825
3040,0.302759064114123,0.0133777124039222,0.683699654522924
3042,0.515074618091953,0.0319226891115896,0.452830806825504
3043,0.347908356019553,0.221066534172763,0.430922473410562
3055,0.276484765653026,0.483207916552152,0.240267780122896
3058,0.878478454529091,0.121365488581165,0
3059,0.0365037047459979,0.36192039330457,0.60152042720895
3060,0.297952353633641,0.657451087314679,0.0446051991674221
3062,0.582674322756178,0.344572380955343,0.0726695353308271
3063,0.376887364698225,0.0827424005221998,0.540233607386879
3064,0.600692033822379,0.276086146731813,0.123106238606857
3067,0.367953240864594,0.154068338436492,0.477853007442538
3068,0.793517778261953,0,0.206283256626636
3069,0.722607966663545,0.054227268402192,0.222982970798111
3077,0.793945755878386,0,0.205893991097906
3081,0.530156828417623,0.0998667107338523,0.369821996646144
3082,0.277191002392211,0,0.722656318134849
3084,0,0.345782433757174,0.654186971391439
3086,0.777185700062745,0.0595091504078127,0.163122600863221
3089,0.522784483348458,0,0.477054958118988
3093,0.213944281165539,0.199344853458626,0.586601855407872
3097,0.412023318415099,0.156597272313482,0.431245875398644
3100,0.603534300298697,0,0.396286266229514
3102,0.578733480817841,0.0464586619500315,0.374637802879325
3104,0.273623279380556,0.270389039552726,0.455895576525823
3105,0.745708559258396,0,0.25411158067057
3111,0.638902878317425,0.361006671848527,0
3112,0.506056634760273,0.43080701452137,0.0630649357207856
3115,0.506404444088247,0.141040484844302,0.352422535298
3116,0.1977201192171,0.425693431156757,0.37654269642128
3118,0.750735298206476,0.0567630899851631,0.192318928185089
3125,0.903709247111811,0,0.0960978884407483
3127,0.402101918783228,0.597886979451091,0
3133,0.813505119004617,0.186348506792772,0
3136,0.367034560933114,0.135288326678824,0.497546782741268
3138,0.345344833859719,0.38828040184295,0.266305711171396
3139,0.246528084448677,0.571512760821587,0.181943418042393
3143,0,0.302828546864294,0.697160670339216
3148,0.444941454056869,0.145411653086591,0.409512425952676
3152,0.388116596756775,0.55591885376279,0.0559359261424316
3154,0.285893907518182,0.261963780501676,0.452061928767375
3160,0.777038078722866,0.222842987867782,0
3161,0.282004024009505,0.475945594846824,0.242013322078603
3165,0.499155945464634,0.186120602824145,0.314592958336333
3172,0.543292038964481,0.26655692218471,0.190032186901703
3176,0.686260861350226,0,0.313550330652692
3179,0.361369249658985,0.0858222699244411,0.552662505580478
3180,0.00986895572207584,0.790176862558294,0.200020356271385
3181,0,0,0.999969818938464
3182,0.67744190341641,0.120594182946756,0.201802168572971
3183,0.623697715877093,0.275616119794217,0.100566442923212
3185,0.98621724150885,0.0135748364511116,0
3188,0.61565365814266,0.108448439080866,0.275736870059019
3190,0.504760539954855,0.284053006124308,0.211083261932273
3191,0.770450659034411,0.229415601999421,0
3193,0,0.267650099470823,0.732309567375644
3194,0.705298905046703,0.114635638435261,0.179902709451408
3195,0.376034538803804,0.075239604825108,0.548582821568787
3198,0.893073590965554,0.0638382385077709,0.042898517335265
3205,0.811824456724171,0.184857242259374,0.00316670667866413
3208,0.563887599828691,0.431056786168906,0.00498371845122743
3209,0.861877908038222,0.1370774550863,0.00087667071809579
3211,0.828595793600031,0.171262864074564,0
3212,0.551112105709559,0.225451537838106,0.223313616944909
3216,0.985076831074943,0.0147207613799762,0
3219,0.196303202294028,0.137400254715004,0.666173004672007
3222,0.0299008267788916,0.357727321569959,0.612331666492877
3223,0.609625565430847,0.0486189953406864,0.341582728799275
3227,0.0521988320071894,0.122929830366379,0.824764435826986
3228,0,0.121123866355595,0.878853015131544
3230,0,0,0.999940463470015
3231,0.620301536442542,0.373929728833334,0.00568264199337725
3232,0.678997085323607,0,0.320814976984446
3233,0.273068491354542,0.138777969449381,0.588025680961045
3241,0.759889853701128,0.240004055670075,0
3244,0.416423674095896,0.21922106870977,0.36424420798464
3245,0.458392472664042,0.0257923448837165,0.515648516509081
3251,0.850955977496848,0,0.148848882496192
3253,0.0990545826671496,0.664142611884192,0.236821545601727
3256,0.509057155153527,0.0493246496093362,0.441452286764707
3257,0.227536954427835,0.743011514755322,0.0294837197714882
3259,0.102992932334224,0.162764450429326,0.734143501092009
3260,0.601018198121668,0.0480325952430222,0.350783397118858
3261,0.199856390130429,0.200281618940034,0.599769149424753
3262,0.302529566318069,0.581140446739917,0.116315451135888
3265,0,0.0588934185657003,0.9410001309269
3267,0.295872510555622,0.31792416872919,0.386122628448349
3270,0.569217648406904,0.430722721303862,0
3272,0.00605357016148797,0.831031611288914,0.162987399774656
3273,0.686260861350226,0,0.313550330652692
3274,0.88927257357984,0.00599165486291671,0.1045329467713
3276,0.452092277068627,0.151212623099321,0.396558761125739
3277,0.410221221126898,0.302059740961037,0.287627487173066
3279,0.104643902922017,0.131172985575005,0.764068291664215
3282,0.736599615521377,0.0597393485304212,0.203483431246021
3284,0.373455134307949,0.525537372721639,0.100977525418916
3288,0.0121522813426683,0.464588548836184,0.523241320345454
3291,0.669312050621447,0,0.330501172093452
3302,0.278498378683122,0.0612851648629557,0.660072599720828
3309,0.576442319551698,0.170336211431282,0.253079821384724
3311,0,1.00051116720773,0
3324,0.539579510834939,0.0927643897792611,0.367505532058242
3326,0.245538534323489,0.133608385606574,0.620729438582194
3327,0.19580286143806,0.235774400526183,0.568329424784249
3333,0.508207067852293,0.222369502602869,0.269299062293393
3334,0,0,0.99989582794591
3336,0.736986930893067,0.178503306805062,0.0843615910074306
3339,0.569104696350724,0.0995219494768924,0.331214086858498
3344,0.801251048066443,0.198604194911188,0
3345,0.552570339087413,0.178153450255567,0.269142314379701
3352,0.0986779109834349,0.100466743416254,0.800734597863369
3359,0.544332333790059,0.097042627234095,0.358465893951979
3360,0.491824901769638,0.22122387125934,0.286828268244934
3361,0.0635869228304313,0.650562574991284,0.285872418732263
3370,0,0,0.999885164212748
3382,0.518089341080393,0,0.481745964270112
3388,0.583273228759647,0,0.41654659865652
3401,0.482899516353317,0.330280460860542,0.186730945472755
3403,0.644509796066577,0.140637434445286,0.21470160917342
3405,0.111209561562271,0.0551067992371565,0.833543435942035
3406,0.81114985460208,0,0.188665407708268
3414,0.635264709883529,0.36466131504654,0
3416,0.379077486603899,0.18943943455364,0.431372741972811
3420,0.86889314014391,0.130946076993787,0
3421,0.682699830978273,0,0.317108541149595
3429,0.321028331940456,0.18760591395381,0.491251058263994
3431,0,0.416256432180576,0.583727353789684
3436,0.572178455756452,0.227213469209408,0.200481701393538
3443,0.240211442633404,0.20579610532033,0.553889716247277
3445,0.260598820073073,0.171617922035508,0.567663764346205
3459,0.216852122440264,0.450546834536167,0.332568695773575
3461,0.725357555054372,0.0546042372238587,0.219856673567212
3467,0.0347669629749266,0.875381064492728,0.0899315288299886
3469,0.282427470323834,0.610615452672416,0.106953358140362
3475,0.786680768612043,0,0.213140960515279
3476,0,1.00038982125011,0
3478,0.505835672619679,0,0.494005799559749
3480,0.674147529649541,0.170102584760728,0.15560348903217
3482,0.260438792242584,0.509520658791874,0.230006211215297
3483,0.594346517939547,0.309354063236203,0.0961960080881653
3485,0.343833083472718,0.618907028351478,0.037251629049175
3487,0.549271533971685,0.174107359989376,0.276484031367181
3490,0.167399675919594,0,0.832476665307235
3494,0.174603112368332,0.194238211743041,0.631050085521463
3498,0.825700214204567,0.000105388884835741,0.17399316619057
3500,0.617132367833486,0.31275087227823,0.0700087629956345
3503,0.249915035768015,0.19934985203812,0.550627542552535
3508,0.331925373016841,0.460988711215809,0.207039392834462
3513,0.584323241560428,0.0952130239137411,0.32030641744644
3519,0.144452275305606,0.00936611743333127,0.846030823495539
3521,0.273519824970119,0.0778861355462791,0.648450799587503
3522,0.461308683585265,0.307416840132507,0.231175908880423
3524,0.511174609071828,0.273574460083562,0.215147704209366
3529,0.461319151740576,0.160604822764697,0.377939758919393
3533,0.250824227901719,0.749234137378696,0
3547,0.736625586839206,0.0598385931253128,0.203358474963477
3551,0.583888993665424,0.19002425241336,0.22595353986359
3555,0.762657369987175,0,0.237160739229809
3557,0.0905153370638784,0.346355347214984,0.563078194018176
3559,0.835191282172331,0.0677544494328503,0.096871198287519
3561,0.205060166286875,0,0.794816244459862
3562,0.472897165846409,0.146886458457818,0.380078214571142
3566,0.408340211969276,0.153077265086383,0.438450175225906
3567,0.699296161451286,0,0.300514394732305
3570,0.649009558219738,0.350894660642579,0
3572,0.108758582782042,0.422103652635255,0.469092803628958
3576,0.593677945474706,0.101240396492186,0.304920277931186
3579,0.41038101627974,0.195386918188652,0.394106915558265
3582,0.72530674798017,0.188338517826485,0.0862076866019443
3585,0.577953410675886,0.237820096078777,0.184104748292434
3588,0.487862698902122,0.212223637285386,0.299805327813404
3589,0.59497844129482,0.404947395855703,0
3590,0.691049820120164,0.0558644845998761,0.252910153726753
3597,0.381667008790445,0.482514080849806,0.135774173088574
3602,0.318650780511841,0.345321386116643,0.335947878973644
3604,0.448571182904022,0.118363007122833,0.432925367432617
3606,0.544145549546101,0.0915152491607342,0.364180755704304
3609,0.134849455489656,0.725381175380609,0.139802952674447
3614,0.577229490513115,0.105014424051795,0.317596348778785
3616,0.715801949630517,0.284083339651912,0
3624,0.680266409440439,0.0987958523133018,0.220780346988968
3628,0.137485642857377,0,0.862391282988589
3629,0.639846700351262,0.286193398344409,0.0738481011010363
3630,0.48427836395259,0.296668505279472,0.21895130828996
3633,0.537487407008463,0.221901633290332,0.240486952051402
3634,0.285191967624759,0.714833595568454,0
3637,0,0.201773784730657,0.798170482123783
3639,0.728759748529617,0,0.271062422111331
3640,0.705994380955545,0.253667736802517,0.0402106504611317
3645,0.833323946442427,0.0588841695421509,0.107605283216313
3648,0.69171482244033,0.180638256518497,0.127501385225427
3651,0.483344642767699,0.168003084160254,0.348516851505684
3652,0.9242811612832,0.0755436471948025,0
3653,0.223463898801571,0,0.776387926990289
3654,0.518173428098627,0.481787768765115,0
3655,0.825777408625378,0.134328803562283,0.0397283232613384
3657,0.721495972502997,0,0.278327068443085
3660,0.459643575347504,0.48201282471965,0.0582900871768555
3663,0.476296195527339,0.149836793633183,0.37372713669448
3666,0.448077243692369,0.365352934602204,0.186488453421897
3668,0.29056023514854,0.200151911772374,0.509173030321538
3670,0.362367878105107,0.21515295466854,0.422362348525156
3672,0.212265577542671,0.674290721295127,0.11345927769345
3673,0.40150006584259,0.0219634697269798,0.576368922939795
3678,0.628808229099581,0.108110074204534,0.262922364237791
3689,0.226661775873905,0.0162355869922317,0.756947796488579
3690,0.833580529640306,0.166280887958701,0
3692,0.312431166616896,0.385418482735265,0.302082621699105
3693,0.446126531805379,0.384927662083119,0.168880288629328
3694,0.669312050621447,0,0.330501172093452
3698,0.625707680411693,0.0351830012693877,0.338935064190761
3707,0.771322147539438,0.116352365821312,0.112156060256331
3710,0.174246962947904,0.374989300616429,0.45070246240006
3711,0.657442919766871,0.111008885472987,0.231388809455718
3712,0.634962407181855,0.0555018739394974,0.309361561133546
3717,0.752532204273005,0.173393170400269,0.0739239653016123
3724,0.686260861350226,0,0.313550330652692
3725,0.190347878901724,0.205822018579174,0.603730544656239
3726,0.537971059919943,0.0411758041339919,0.420690277129976
3729,0.480285596169067,0,0.519542866660349
3730,0,0.714863482418693,0.285188189732681
3731,0.831488427476615,0,0.168324397979355
3736,0.230561609547202,0.0564107696015556,0.712895955000062
3737,0.717364418486341,0.169682887581625,0.112800123407196
3741,0.215513277531906,0.0882431225107717,0.696112229948655
3745,0.712901053074637,0.0485641803924872,0.23835575094382
3746,0.513022902279812,0.106855243828954,0.379968222586892
3748,0.337371511056684,0.0667763134320776,0.595704799845171
3750,0.471181030520067,0.0957424378971473,0.432927138071694
3754,0.15572765081761,0.569741757573398,0.274525872336483
3769,0.54308017711648,0.109975767036512,0.34679057790295
3772,0.502587613892466,0.144376237651268,0.35289149604104
3773,0.0583262237219041,0.378067082361622,0.563564920021038
3777,0.780469359527891,0,0.219349084882872
3779,0.314330277995155,0.59296858827755,0.0926876879764347
3787,0.587917987990534,0.299406179429391,0.11256848194452
3791,0.09230459306265,0.455051012629752,0.452612250187401
3792,0.349516480306742,0.532287053469911,0.118168553667391
3793,0.303282349398144,0.351373688230408,0.345270325832917
3796,0.176867171326392,0.392485980228711,0.430587868327907
3798,0.387484542276007,0.414179977259373,0.1982674742004
3799,0.190521775375693,0.258427996040199,0.55095553321503
3800,0.347847385578881,0.0779314024017128,0.574072460171989
3802,0.754255540144771,0.0484529414349893,0.1971098895882
3803,0.519845715064739,0,0.479982988298324
3807,0.654061068452566,0.101472479883032,0.244302160171767
3809,0.91962898853139,0.0660400469369332,0.014139954721467
3810,0.201852036307643,0.65699799940501,0.14115814476578
3819,0.519814704836894,0.10822654663937,0.371806942406873
3831,0.737135318585067,0.216636110116768,0.0460906108334192
3835,0.144298621312121,0.57421540983351,0.281476990204876
3836,0.462934067944888,0.274751328540837,0.262210312829715
3838,0.549102040985024,0.231707935249871,0.219071865193451
3839,0.760654198902577,0.0577928626436557,0.181370305439389
3842,0.573262351065314,0.426691690623935,0
3850,0,0.905190675012253,0.0949156477937231
3851,0.387713213103261,0.258225731521636,0.353955813172464
3858,0,0.308555611789436,0.691380351802025
3863,0.294434435947888,0.246719211831452,0.458739680346728
3868,0.500383465024644,0.265311915455866,0.234190983433652
